ID	ker	kas	lan	time	ammN	nitN	liuN	Smgkg	Smgl	 KuitLisKokN 	 KuitLisN 	 TOCN 	 TOCNliu 	 LisC 
154	3	3	1	2	1.6	 7.2   	 8.8   	 58.0   	 85.0   	298	17	66	1145	19642
162	3	1	1	2	0.1	 6.2   	 6.2   	 50.0   	 72.0   	298	17	66	1145	19642
167	3	2	1	2	0.5	 8.5   	 8.5   	 38.0   	 57.0   	298	17	66	1145	19642
171	4	2	1	2	0.0	 5.3   	 5.3   	 43.0   	 60.0   	298	17	66	1145	19642
175	4	1	1	2	0.4	 5.4   	 5.4   	 41.0   	 60.0   	298	17	66	1145	19642
181	4	3	1	2	0.2	 6.6   	 6.6   	 41.0   	 62.0   	298	17	66	1145	19642
190	4	4	1	2	3.5	 8.0   	 11.5   	 30.0   	 48.0   	298	17	66	1145	19642
194	1	4	1	3	0.0	 3.6   	 3.6   	 55.0   	 84.0   	298	17	66	1145	19642
200	1	1	1	3	0.0	 4.2   	 4.2   	 79.0   	 110.0   	298	17	66	1145	19642
206	1	3	1	3	0.0	 6.4   	 6.4   	 53.0   	 72.0   	298	17	66	1145	19642
213	1	2	1	3	2.3	 5.4   	 7.7   	 56.0   	 75.0   	298	17	66	1145	19642
218	2	3	1	3	0.5	 5.4   	 5.4   	 49.0   	 68.0   	298	17	66	1145	19642
223	2	4	1	3	0.0	 3.1   	 3.1   	 53.0   	 74.0   	298	17	66	1145	19642
230	2	2	1	3	1.8	 5.1   	 6.9   	 45.0   	 62.0   	298	17	66	1145	19642
240	2	1	1	3	0.3	 5.5   	 5.5   	 47.0   	 61.0   	298	17	66	1145	19642
244	3	4	1	3	1.0	 3.7   	 3.7   	 44.0   	 65.0   	298	17	66	1145	19642
250	3	3	1	3	4.8	 5.5   	 10.3   	 43.0   	 59.0   	298	17	66	1145	19642
258	3	1	1	3	1.0	 4.8   	 4.8   	 49.0   	 69.0   	298	17	66	1145	19642
263	3	2	1	3	1.0	 5.1   	 5.1   	 50.0   	 79.0   	298	17	66	1145	19642
267	4	2	1	3	1.0	 3.4   	 3.4   	 51.0   	 71.0   	298	17	66	1145	19642
271	4	1	1	3	1.2	 5.4   	 5.4   	 42.0   	 59.0   	298	17	66	1145	19642
277	4	3	1	3	0.1	 5.2   	 5.2   	 50.0   	 74.0   	298	17	66	1145	19642
286	4	4	1	3	1.1	 4.9   	 4.9   	 42.0   	 60.0   	298	17	66	1145	19642
290	1	4	1	4	0.9	 8.1   	 8.1   	 36.0   	 53.0   	298	17	66	1145	19642
296	1	1	1	4	1.1	 7.3   	 7.3   	 22.0   	 33.0   	298	17	66	1145	19642
302	1	3	1	4	1.6	 12.0   	 13.6   	 25.0   	 40.0   	298	17	66	1145	19642
309	1	2	1	4	1.4	 6.6   	 6.6   	 27.0   	 42.0   	298	17	66	1145	19642
314	2	3	1	4	1.3	 12.0   	 12.0   	 25.0   	 35.0   	298	17	66	1145	19642
319	2	4	1	4	3.1	 9.7   	 12.8   	 29.0   	 46.0   	298	17	66	1145	19642
326	2	2	1	4	1.9	 12.0   	 13.9   	 21.0   	 28.0   	298	17	66	1145	19642
336	2	1	1	4	1.2	 9.3   	 9.3   	 20.0   	 28.0   	298	17	66	1145	19642
340	3	4	1	4	0.9	 10.0   	 10.0   	 26.0   	 38.0   	298	17	66	1145	19642
346	3	3	1	4	2.2	 11.0   	 13.2   	 23.0   	 32.0   	298	17	66	1145	19642
354	3	1	1	4	2.3	 12.0   	 14.3   	 30.0   	 41.0   	298	17	66	1145	19642
359	3	2	1	4	3.0	 10.0   	 13.0   	 18.0   	 25.0   	298	17	66	1145	19642
363	4	2	1	4	2.4	 6.5   	 8.9   	 24.0   	 34.0   	298	17	66	1145	19642
367	4	1	1	4	1.1	 10.0   	 10.0   	 20.0   	 30.0   	298	17	66	1145	19642
373	4	3	1	4	13.0	 18.0   	 31.0   	 24.0   	 36.0   	298	17	66	1145	19642
382	4	4	1	4	1.2	 13.0   	 13.0   	 25.0   	 36.0   	298	17	66	1145	19642
386	1	4	1	5	2.2	 10.0   	 12.2   	 32.0   	 43.0   	298	17	66	1145	19642
392	1	1	1	5	3.1	 9.3   	 12.4   	 20.0   	 27.0   	298	17	66	1145	19642
398	1	3	1	5	2.9	 13.0   	 15.9   	 24.0   	 32.0   	298	17	66	1145	19642
405	1	2	1	5	1.2	 10.0   	 10.0   	 45.0   	 60.0   	298	17	66	1145	19642
410	2	3	1	5	3.3	 11.0   	 14.3   	 30.0   	 40.0   	298	17	66	1145	19642
415	2	4	1	5	1.1	 13.0   	 13.0   	 25.0   	 34.0   	298	17	66	1145	19642
422	2	2	1	5	1.0	 13.0   	 13.0   	 38.0   	 50.0   	298	17	66	1145	19642
432	2	1	1	5	1.7	 12.0   	 13.7   	 16.0   	 22.0   	298	17	66	1145	19642
436	3	4	1	5	1.9	 13.0   	 14.9   	 24.0   	 33.0   	298	17	66	1145	19642
442	3	3	1	5	1.8	 11.0   	 12.8   	 24.0   	 33.0   	298	17	66	1145	19642
450	3	1	1	5	1.5	 15.0   	 16.5   	 18.0   	 24.0   	298	17	66	1145	19642
455	3	2	1	5	1.5	 13.0   	 14.5   	 22.0   	 30.0   	298	17	66	1145	19642
459	4	2	1	5	12.0	 11.0   	 23.0   	 27.0   	 36.0   	298	17	66	1145	19642
463	4	1	1	5	1.3	 11.0   	 11.0   	 16.0   	 22.0   	298	17	66	1145	19642
469	4	3	1	5	0.5	 13.0   	 13.0   	 29.0   	 39.0   	298	17	66	1145	19642
478	4	4	1	5	1.9	 14.0   	 15.9   	 25.0   	 33.0   	298	17	66	1145	19642
484	1	2	1	6	NA	2.3	NA	NA	NA	298	17	66	1145	19642
491	1	3	1	6	NA	3.4	NA	NA	NA	298	17	66	1145	19642
497	1	1	1	6	NA	3.1	NA	NA	NA	298	17	66	1145	19642
503	1	4	1	6	NA	3.7	NA	NA	NA	298	17	66	1145	19642
505	2	1	1	6	NA	4	NA	NA	NA	298	17	66	1145	19642
515	2	2	1	6	NA	3	NA	NA	NA	298	17	66	1145	19642
522	2	4	1	6	NA	3	NA	NA	NA	298	17	66	1145	19642
527	2	3	1	6	NA	2.7	NA	NA	NA	298	17	66	1145	19642
1	1	4	2	1	0.1	 6.0   	 6.0   	 66.0   	 94.0   	231	15	77	1159	17758
9	1	1	2	1	0.0	 5.8   	 5.8   	 52.0   	 79.0   	231	15	77	1159	17758
18	1	3	2	1	4.7	 6.5   	 11.2   	 62.0   	 93.0   	231	15	77	1159	17758
20	1	2	2	1	0.2	 6.8   	 6.8   	 62.0   	 91.0   	231	15	77	1159	17758
29	2	3	2	1	0.1	 6.7   	 6.7   	 47.0   	 79.0   	231	15	77	1159	17758
35	2	4	2	1	0.6	 3.9   	 3.9   	 53.0   	 82.0   	231	15	77	1159	17758
40	2	2	2	1	0.5	 3.7   	 3.7   	 55.0   	 85.0   	231	15	77	1159	17758
46	2	1	2	1	0.8	 6.0   	 6.0   	 62.0   	 91.0   	231	15	77	1159	17758
53	3	4	2	1	3.4	 8.3   	 11.7   	 50.0   	 75.0   	231	15	77	1159	17758
60	3	3	2	1	0.5	 7.6   	 7.6   	 51.0   	 76.0   	231	15	77	1159	17758
62	3	1	2	1	0.6	 5.3   	 5.3   	 42.0   	 64.0   	231	15	77	1159	17758
69	3	2	2	1	0.4	 7.9   	 7.9   	 40.0   	 59.0   	231	15	77	1159	17758
78	4	2	2	1	0.6	 9.8   	 9.8   	 33.0   	 54.0   	231	15	77	1159	17758
83	4	1	2	1	0.0	 7.8   	 7.8   	 41.0   	 63.0   	231	15	77	1159	17758
88	4	3	2	1	2.4	 7.2   	 9.6   	 35.0   	 50.0   	231	15	77	1159	17758
95	4	4	2	1	0.0	 4.3   	 4.3   	 36.0   	 54.0   	231	15	77	1159	17758
97	1	4	2	2	0.0	 3.5   	 3.5   	 97.0   	 130.0   	231	15	77	1159	17758
105	1	1	2	2	2.2	 2.8   	 5.0   	 44.0   	 67.0   	231	15	77	1159	17758
114	1	3	2	2	3.1	 4.5   	 7.6   	 56.0   	 81.0   	231	15	77	1159	17758
116	1	2	2	2	1.8	 5.6   	 7.4   	 82.0   	 110.0   	231	15	77	1159	17758
125	2	3	2	2	2.2	 4.2   	 6.4   	 53.0   	 69.0   	231	15	77	1159	17758
131	2	4	2	2	1.7	 3.4   	 5.1   	 60.0   	 92.0   	231	15	77	1159	17758
136	2	2	2	2	3.1	 4.4   	 7.5   	 47.0   	 65.0   	231	15	77	1159	17758
142	2	1	2	2	3.2	 2.5   	 5.7   	 48.0   	 67.0   	231	15	77	1159	17758
149	3	4	2	2	3.8	 4.4   	 8.2   	 56.0   	 83.0   	231	15	77	1159	17758
156	3	3	2	2	3.1	 5.7   	 8.8   	 39.0   	 54.0   	231	15	77	1159	17758
158	3	1	2	2	1.2	 4.0   	 4.0   	 56.0   	 88.0   	231	15	77	1159	17758
165	3	2	2	2	0.2	 6.8   	 6.8   	 34.0   	 52.0   	231	15	77	1159	17758
174	4	2	2	2	0.5	 6.0   	 6.0   	 38.0   	 58.0   	231	15	77	1159	17758
179	4	1	2	2	0.2	 6.4   	 6.4   	 44.0   	 63.0   	231	15	77	1159	17758
184	4	3	2	2	1.0	 6.4   	 6.4   	 42.0   	 59.0   	231	15	77	1159	17758
191	4	4	2	2	1.1	 11.0   	 11.0   	 37.0   	 56.0   	231	15	77	1159	17758
193	1	4	2	3	0.6	 4.5   	 4.5   	 55.0   	 75.0   	231	15	77	1159	17758
201	1	1	2	3	0.0	 3.5   	 3.5   	 49.0   	 72.0   	231	15	77	1159	17758
210	1	3	2	3	0.0	 3.9   	 3.9   	 54.0   	 77.0   	231	15	77	1159	17758
212	1	2	2	3	0.0	 5.2   	 5.2   	 64.0   	 81.0   	231	15	77	1159	17758
221	2	3	2	3	0.9	 3.7   	 3.7   	 38.0   	 53.0   	231	15	77	1159	17758
227	2	4	2	3	0.8	 4.0   	 4.0   	 53.0   	 80.0   	231	15	77	1159	17758
232	2	2	2	3	0.0	 5.3   	 5.3   	 33.0   	 47.0   	231	15	77	1159	17758
238	2	1	2	3	2.4	 6.0   	 8.4   	 43.0   	 55.0   	231	15	77	1159	17758
245	3	4	2	3	0.7	 3.3   	 3.3   	 49.0   	 68.0   	231	15	77	1159	17758
252	3	3	2	3	1.8	 4.7   	 6.5   	 45.0   	 62.0   	231	15	77	1159	17758
254	3	1	2	3	1.2	 5.0   	 5.0   	 41.0   	 56.0   	231	15	77	1159	17758
261	3	2	2	3	0.9	 1.8   	 1.8   	 29.0   	 42.0   	231	15	77	1159	17758
270	4	2	2	3	0.5	 4.7   	 4.7   	 78.0   	 57.0   	231	15	77	1159	17758
275	4	1	2	3	1.8	 3.8   	 5.6   	 39.0   	 56.0   	231	15	77	1159	17758
280	4	3	2	3	1.6	 4.0   	 5.6   	 40.0   	 62.0   	231	15	77	1159	17758
287	4	4	2	3	2.6	 4.8   	 7.4   	 36.0   	 54.0   	231	15	77	1159	17758
289	1	4	2	4	1.0	 7.0   	 7.0   	 41.0   	 57.0   	231	15	77	1159	17758
297	1	1	2	4	2.9	 9.0   	 11.9   	 29.0   	 42.0   	231	15	77	1159	17758
306	1	3	2	4	8.1	 9.4   	 17.5   	 21.0   	 31.0   	231	15	77	1159	17758
308	1	2	2	4	3.6	 5.7   	 9.3   	 39.0   	 57.0   	231	15	77	1159	17758
317	2	3	2	4	0.9	 5.5   	 5.5   	 53.0   	 74.0   	231	15	77	1159	17758
323	2	4	2	4	1.6	 5.5   	 7.1   	 33.0   	 52.0   	231	15	77	1159	17758
328	2	2	2	4	1.3	 8.5   	 8.5   	 22.0   	 32.0   	231	15	77	1159	17758
334	2	1	2	4	1.0	 4.4   	 4.4   	 25.0   	 35.0   	231	15	77	1159	17758
341	3	4	2	4	8.2	 8.9   	 17.1   	 24.0   	 33.0   	231	15	77	1159	17758
348	3	3	2	4	1.8	 9.7   	 11.5   	 24.0   	 33.0   	231	15	77	1159	17758
350	3	1	2	4	0.8	 5.6   	 5.6   	 26.0   	 37.0   	231	15	77	1159	17758
357	3	2	2	4	3.0	 9.8   	 12.8   	 24.0   	 35.0   	231	15	77	1159	17758
366	4	2	2	4	3.6	 11.0   	 14.6   	 30.0   	 42.0   	231	15	77	1159	17758
371	4	1	2	4	1.3	 7.9   	 7.9   	 27.0   	 41.0   	231	15	77	1159	17758
376	4	3	2	4	2.6	 13.0   	 15.6   	 28.0   	 43.0   	231	15	77	1159	17758
383	4	4	2	4	2.1	 11.0   	 13.1   	 33.0   	 47.0   	231	15	77	1159	17758
385	1	4	2	5	1.7	 14.0   	 15.7   	 9.0   	 12.0   	231	15	77	1159	17758
393	1	1	2	5	2.3	 8.5   	 10.8   	 24.0   	 32.0   	231	15	77	1159	17758
402	1	3	2	5	2.9	 9.9   	 12.8   	 32.0   	 42.0   	231	15	77	1159	17758
404	1	2	2	5	1.0	 12.0   	 12.0   	 24.0   	 32.0   	231	15	77	1159	17758
413	2	3	2	5	1.6	 11.0   	 12.6   	 33.0   	 45.0   	231	15	77	1159	17758
419	2	4	2	5	2.3	 15.0   	 17.3   	 41.0   	 55.0   	231	15	77	1159	17758
424	2	2	2	5	1.8	 14.0   	 15.8   	 25.0   	 33.0   	231	15	77	1159	17758
430	2	1	2	5	1.3	 9.6   	 9.6   	 23.0   	 30.0   	231	15	77	1159	17758
437	3	4	2	5	1.9	 14.0   	 15.9   	 33.0   	 44.0   	231	15	77	1159	17758
444	3	3	2	5	5.8	 13.0   	 18.8   	 31.0   	 42.0   	231	15	77	1159	17758
446	3	1	2	5	1.7	 11.0   	 12.7   	 34.0   	 45.0   	231	15	77	1159	17758
453	3	2	2	5	1.7	 12.0   	 13.7   	 22.0   	 29.0   	231	15	77	1159	17758
462	4	2	2	5	1.5	 12.0   	 13.5   	 23.0   	 30.0   	231	15	77	1159	17758
467	4	1	2	5	1.7	 16.0   	 17.7   	 24.0   	 32.0   	231	15	77	1159	17758
472	4	3	2	5	0.8	 13.0   	 13.0   	 28.0   	 38.0   	231	15	77	1159	17758
479	4	4	2	5	0.9	 16.0   	 16.0   	 26.0   	 35.0   	231	15	77	1159	17758
485	1	2	2	6	NA	3.3	NA	NA	NA	231	15	77	1159	17758
487	1	3	2	6	NA	4.1	NA	NA	NA	231	15	77	1159	17758
496	1	1	2	6	NA	3.3	NA	NA	NA	231	15	77	1159	17758
504	1	4	2	6	NA	4.4	NA	NA	NA	231	15	77	1159	17758
507	2	1	2	6	NA	3.2	NA	NA	NA	231	15	77	1159	17758
513	2	2	2	6	NA	3.1	NA	NA	NA	231	15	77	1159	17758
518	2	4	2	6	NA	3.1	NA	NA	NA	231	15	77	1159	17758
524	2	3	2	6	NA	2.6	NA	NA	NA	231	15	77	1159	17758
4	1	4	3	1	0.3	 6.0   	 6.0   	 55.0   	 80.0   	230	28	55	444	12539
10	1	1	3	1	2.0	 9.9   	 11.9   	 36.0   	 50.0   	230	28	55	444	12539
16	1	3	3	1	0.3	 6.8   	 6.8   	 39.0   	 58.0   	230	28	55	444	12539
22	1	2	3	1	3.1	 5.9   	 9.0   	 45.0   	 64.0   	230	28	55	444	12539
27	2	3	3	1	9.5	 8.5   	 18.0   	 37.0   	 56.0   	230	28	55	444	12539
36	2	4	3	1	0.5	 4.6   	 4.6   	 47.0   	 67.0   	230	28	55	444	12539
41	2	2	3	1	0.6	 4.6   	 4.6   	 48.0   	 71.0   	230	28	55	444	12539
47	2	1	3	1	29.0	 13.0   	 42.0   	 34.0   	 49.0   	230	28	55	444	12539
50	3	4	3	1	2.7	 4.0   	 6.7   	 36.0   	 51.0   	230	28	55	444	12539
59	3	3	3	1	0.7	 6.7   	 6.7   	 28.0   	 45.0   	230	28	55	444	12539
64	3	1	3	1	0.6	 5.0   	 5.0   	 38.0   	 57.0   	230	28	55	444	12539
68	3	2	3	1	0.3	 5.8   	 5.8   	 25.0   	 39.0   	230	28	55	444	12539
77	4	2	3	1	0.4	 6.4   	 6.4   	 40.0   	 62.0   	230	28	55	444	12539
81	4	1	3	1	4.3	 9.1   	 13.4   	 30.0   	 45.0   	230	28	55	444	12539
90	4	3	3	1	1.4	 7.5   	 7.5   	 25.0   	 37.0   	230	28	55	444	12539
93	4	4	3	1	0.0	 5.1   	 5.1   	 29.0   	 42.0   	230	28	55	444	12539
100	1	4	3	2	0.0	 5.8   	 5.8   	 45.0   	 68.0   	230	28	55	444	12539
106	1	1	3	2	1.5	 7.1   	 8.6   	 29.0   	 40.0   	230	28	55	444	12539
112	1	3	3	2	9.8	 12.0   	 21.8   	 32.0   	 42.0   	230	28	55	444	12539
118	1	2	3	2	3.0	 7.1   	 10.1   	 55.0   	 76.0   	230	28	55	444	12539
123	2	3	3	2	4.1	 23.0   	 27.1   	 36.0   	 51.0   	230	28	55	444	12539
132	2	4	3	2	7.9	 5.9   	 13.8   	 49.0   	 75.0   	230	28	55	444	12539
137	2	2	3	2	2.6	 5.3   	 7.9   	 34.0   	 44.0   	230	28	55	444	12539
143	2	1	3	2	1.9	 4.2   	 6.1   	 29.0   	 44.0   	230	28	55	444	12539
146	3	4	3	2	2.2	 5.9   	 8.1   	 30.0   	 43.0   	230	28	55	444	12539
155	3	3	3	2	1.2	 7.1   	 7.1   	 32.0   	 49.0   	230	28	55	444	12539
160	3	1	3	2	0.2	 4.0   	 4.0   	 31.0   	 47.0   	230	28	55	444	12539
164	3	2	3	2	3.8	 8.5   	 12.3   	 24.0   	 38.0   	230	28	55	444	12539
173	4	2	3	2	0.4	 3.7   	 3.7   	 25.0   	 41.0   	230	28	55	444	12539
177	4	1	3	2	0.4	 4.0   	 4.0   	 28.0   	 39.0   	230	28	55	444	12539
186	4	3	3	2	0.6	 3.8   	 3.8   	 29.0   	 45.0   	230	28	55	444	12539
189	4	4	3	2	0.3	 5.5   	 5.5   	 27.0   	 37.0   	230	28	55	444	12539
196	1	4	3	3	0.0	 2.6   	 2.6   	 65.0   	 91.0   	230	28	55	444	12539
202	1	1	3	3	0.0	 4.2   	 4.2   	 31.0   	 45.0   	230	28	55	444	12539
208	1	3	3	3	0.0	 5.7   	 5.7   	 29.0   	 39.0   	230	28	55	444	12539
214	1	2	3	3	0.0	 3.9   	 3.9   	 49.0   	 70.0   	230	28	55	444	12539
219	2	3	3	3	0.0	 3.6   	 3.6   	 31.0   	 49.0   	230	28	55	444	12539
228	2	4	3	3	1.4	 3.4   	 3.4   	 42.0   	 60.0   	230	28	55	444	12539
233	2	2	3	3	0.3	 5.2   	 5.2   	 38.0   	 47.0   	230	28	55	444	12539
239	2	1	3	3	1.1	 3.7   	 3.7   	 35.0   	 43.0   	230	28	55	444	12539
242	3	4	3	3	0.8	 5.0   	 5.0   	 31.0   	 50.0   	230	28	55	444	12539
251	3	3	3	3	0.2	 4.6   	 4.6   	 29.0   	 42.0   	230	28	55	444	12539
256	3	1	3	3	0.7	 3.5   	 3.5   	 33.0   	 45.0   	230	28	55	444	12539
260	3	2	3	3	0.7	 3.0   	 3.0   	 25.0   	 36.0   	230	28	55	444	12539
269	4	2	3	3	1.1	 4.9   	 4.9   	 21.0   	 31.0   	230	28	55	444	12539
273	4	1	3	3	0.0	 4.6   	 4.6   	 26.0   	 37.0   	230	28	55	444	12539
282	4	3	3	3	0.9	 3.5   	 3.5   	 26.0   	 37.0   	230	28	55	444	12539
285	4	4	3	3	1.0	 5.0   	 5.0   	 24.0   	 33.0   	230	28	55	444	12539
292	1	4	3	4	0.7	 7.2   	 7.2   	 29.0   	 44.0   	230	28	55	444	12539
298	1	1	3	4	2.0	 7.0   	 9.0   	 26.0   	 39.0   	230	28	55	444	12539
304	1	3	3	4	2.1	 8.9   	 11.0   	 16.0   	 25.0   	230	28	55	444	12539
310	1	2	3	4	1.4	 6.8   	 6.8   	 27.0   	 40.0   	230	28	55	444	12539
315	2	3	3	4	3.7	 10.0   	 13.7   	 19.0   	 28.0   	230	28	55	444	12539
324	2	4	3	4	2.0	 5.1   	 7.1   	 28.0   	 42.0   	230	28	55	444	12539
329	2	2	3	4	1.3	 11.0   	 11.0   	 17.0   	 24.0   	230	28	55	444	12539
335	2	1	3	4	1.2	 8.3   	 8.3   	 16.0   	 24.0   	230	28	55	444	12539
338	3	4	3	4	2.1	 3.9   	 6.0   	 26.0   	 36.0   	230	28	55	444	12539
347	3	3	3	4	1.0	 6.4   	 6.4   	 21.0   	 31.0   	230	28	55	444	12539
352	3	1	3	4	1.4	 8.1   	 8.1   	 24.0   	 34.0   	230	28	55	444	12539
356	3	2	3	4	5.2	 16.0   	 21.2   	 15.0   	 21.0   	230	28	55	444	12539
365	4	2	3	4	2.5	 6.7   	 9.2   	 19.0   	 28.0   	230	28	55	444	12539
369	4	1	3	4	1.7	 10.0   	 11.7   	 17.0   	 25.0   	230	28	55	444	12539
378	4	3	3	4	1.3	 4.3   	 4.3   	 20.0   	 30.0   	230	28	55	444	12539
381	4	4	3	4	4.7	 13.0   	 17.7   	 18.0   	 25.0   	230	28	55	444	12539
388	1	4	3	5	1.5	 9.2   	 10.7   	 38.0   	 50.0   	230	28	55	444	12539
394	1	1	3	5	1.5	 8.4   	 9.9   	 16.0   	 21.0   	230	28	55	444	12539
400	1	3	3	5	7.4	 11.0   	 18.4   	 26.0   	 34.0   	230	28	55	444	12539
406	1	2	3	5	0.9	 8.9   	 8.9   	 27.0   	 36.0   	230	28	55	444	12539
411	2	3	3	5	7.6	 13.0   	 20.6   	 25.0   	 33.0   	230	28	55	444	12539
420	2	4	3	5	16.0	 12.0   	 28.0   	 41.0   	 55.0   	230	28	55	444	12539
425	2	2	3	5	2.7	 14.0   	 16.7   	 29.0   	 38.0   	230	28	55	444	12539
431	2	1	3	5	2.2	 8.6   	 10.8   	 12.0   	 17.0   	230	28	55	444	12539
434	3	4	3	5	1.7	 13.0   	 14.7   	 19.0   	 26.0   	230	28	55	444	12539
443	3	3	3	5	2.1	 12.0   	 14.1   	 18.0   	 24.0   	230	28	55	444	12539
448	3	1	3	5	2.5	 12.0   	 14.5   	 17.0   	 23.0   	230	28	55	444	12539
452	3	2	3	5	2.6	 11.0   	 13.6   	 18.0   	 24.0   	230	28	55	444	12539
461	4	2	3	5	1.8	 10.0   	 11.8   	 23.0   	 30.0   	230	28	55	444	12539
465	4	1	3	5	1.4	 16.0   	 16.0   	 19.0   	 25.0   	230	28	55	444	12539
474	4	3	3	5	0.7	 13.0   	 13.0   	 25.0   	 34.0   	230	28	55	444	12539
477	4	4	3	5	0.5	 13.0   	 13.0   	 29.0   	 38.0   	230	28	55	444	12539
483	1	2	3	6	NA	2.8	NA	NA	NA	230	28	55	444	12539
489	1	3	3	6	NA	3.3	NA	NA	NA	230	28	55	444	12539
495	1	1	3	6	NA	3.1	NA	NA	NA	230	28	55	444	12539
501	1	4	3	6	NA	3.6	NA	NA	NA	230	28	55	444	12539
506	2	1	3	6	NA	3	NA	NA	NA	230	28	55	444	12539
512	2	2	3	6	NA	3.7	NA	NA	NA	230	28	55	444	12539
517	2	4	3	6	NA	3.2	NA	NA	NA	230	28	55	444	12539
526	2	3	3	6	NA	2.9	NA	NA	NA	230	28	55	444	12539
5	1	4	4	1	1.8	 7.0   	 8.8   	 60.0   	 90.0   	355	28	61	773	21526
7	1	1	4	1	2.5	 5.4   	 7.9   	 79.0   	 120.0   	355	28	61	773	21526
15	1	3	4	1	3.3	 6.6   	 9.9   	 51.0   	 72.0   	355	28	61	773	21526
19	1	2	4	1	1.5	 7.6   	 9.1   	 67.0   	 100.0   	355	28	61	773	21526
30	2	3	4	1	0.8	 7.5   	 7.5   	 49.0   	 73.0   	355	28	61	773	21526
34	2	4	4	1	0.4	 5.9   	 5.9   	 75.0   	 110.0   	355	28	61	773	21526
37	2	2	4	1	0.5	 3.0   	 3.0   	 69.0   	 100.0   	355	28	61	773	21526
44	2	1	4	1	0.5	 7.3   	 7.3   	 39.0   	 62.0   	355	28	61	773	21526
49	3	4	4	1	0.3	 3.8   	 3.8   	 57.0   	 86.0   	355	28	61	773	21526
57	3	3	4	1	0.7	 6.7   	 6.7   	 34.0   	 54.0   	355	28	61	773	21526
61	3	1	4	1	0.5	 4.9   	 4.9   	 47.0   	 72.0   	355	28	61	773	21526
67	3	2	4	1	0.3	 6.5   	 6.5   	 36.0   	 53.0   	355	28	61	773	21526
74	4	2	4	1	0.4	 7.0   	 7.0   	 31.0   	 52.0   	355	28	61	773	21526
82	4	1	4	1	2.9	 5.6   	 8.5   	 34.0   	 50.0   	355	28	61	773	21526
89	4	3	4	1	0.9	 6.2   	 6.2   	 28.0   	 46.0   	355	28	61	773	21526
92	4	4	4	1	2.2	 6.4   	 8.6   	 40.0   	 59.0   	355	28	61	773	21526
101	1	4	4	2	0.0	 5.3   	 5.3   	 44.0   	 65.0   	355	28	61	773	21526
103	1	1	4	2	0.0	 4.4   	 4.4   	 63.0   	 88.0   	355	28	61	773	21526
111	1	3	4	2	2.0	 6.8   	 8.8   	 36.0   	 53.0   	355	28	61	773	21526
115	1	2	4	2	2.8	 5.0   	 7.8   	 47.0   	 68.0   	355	28	61	773	21526
